Price,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels
9408,HONDA,Accord CL9 type S,2003,Sedan,No,Petrol,2.4,180000 km,4.0,Tiptronic,Front
4077,LEXUS,CT 200h,2011,Hatchback,Yes,Hybrid,1.8,228610 km,4.0,Automatic,Front
42987,SSANGYONG,Actyon,2017,Jeep,Yes,Petrol,1.6,60013 km,4.0,Automatic,Front
15681,FIAT,500 turbo,2012,Hatchback,Yes,Petrol,1.4 Turbo,58000 km,4.0,Manual,Front
30712,HYUNDAI,Tucson,2017,Jeep,Yes,Diesel,1.7,50380 km,4.0,Automatic,Front
19914,TOYOTA,Prius,2012,Hatchback,No,Hybrid,1.8,110000 km,4.0,Automatic,Front
9722,NISSAN,Note,2008,Hatchback,No,Petrol,1.5,170000 km,4.0,Automatic,Front
33076,HYUNDAI,Elantra,2018,Sedan,Yes,Petrol,1.6,41523 km,4.0,Automatic,Front
18503,HYUNDAI,Elantra,2016,Sedan,Yes,LPG,1.6,33091 km,4.0,Automatic,Front
7527,FORD,Transit,1997,Microbus,Yes,Diesel,2.5,1000 km,4.0,Manual,Rear
12858,FORD,Fiesta,2011,Hatchback,No,Petrol,1.4,160000 km,4.0,Manual,Front
549,TOYOTA,RAV 4,2016,Jeep,Yes,Hybrid,2.5,74053 km,4.0,Automatic,4x4
12544,HONDA,Insight,2013,Hatchback,No,Hybrid,1.3,175930 km,4.0,Automatic,Front
470,HYUNDAI,Sonata,2015,Sedan,Yes,Hybrid,2.4,135730 km,4.0,Automatic,Front
314,MERCEDES-BENZ,GLA 250,2017,Jeep,Yes,Petrol,2,46413 km,4.0,Automatic,4x4
9408,FORD,Transit,1998,Microbus,No,Diesel,2.5,11111 km,4.0,Manual,Rear
2979,ACURA,TSX,2010,Sedan,Yes,Petrol,2.4,203061 km,4.0,Automatic,Front
35902,HYUNDAI,Tucson,2016,Jeep,Yes,Diesel,2,99821 km,4.0,Automatic,Front
15053,MERCEDES-BENZ,Sprinter,2004,Microbus,No,Diesel,2.2 Turbo,169000 km,6.0,Manual,Rear
11676,CHEVROLET,Lacetti,2010,Sedan,Yes,Petrol,1.8,153966 km,4.0,Automatic,Front
13172,TOYOTA,Aqua L paketi,2014,Hatchback,No,Hybrid,1.5,70000 km,4.0,Tiptronic,Front
43592,HYUNDAI,Santa FE Ultimate,2015,Jeep,Yes,Petrol,2.0 Turbo,76000 km,4.0,Tiptronic,4x4
706,TOYOTA,Prius,2010,Jeep,Yes,Hybrid,1.8,221760 km,4.0,Automatic,Front
18189,HYUNDAI,Elantra,2013,Sedan,No,Petrol,1.8,115200 km,4.0,Tiptronic,Front
10036,FORD,Fusion,2015,Sedan,Yes,Hybrid,2,100747 km,4.0,Automatic,Front
48566,FORD,Explorer,2015,Jeep,Yes,Petrol,3.5,143604 km,4.0,Automatic,Front
25089,BMW,X5,2014,Jeep,Yes,Diesel,3,141384 km,6.0,Automatic,4x4
16621,TOYOTA,Camry,2013,Sedan,No,Hybrid,2.5,136861 km,4.0,Automatic,Front
12544,FORD,C-MAX,2013,Sedan,No,Hybrid,2,144000 km,4.0,Automatic,Front
8154,MERCEDES-BENZ,E 320,1998,Sedan,Yes,CNG,3.2,220000 km,6.0,Tiptronic,Rear
31361,MERCEDES-BENZ,Sprinter 311,2009,Universal,No,Diesel,2.2 Turbo,350000 km,4.0,Manual,Rear
34635,HONDA,Civic,2019,Sedan,Yes,Petrol,2,2927 km,4.0,Automatic,Front
18503,NISSAN,X-Terra,2012,Jeep,No,Petrol,4,138965 km,6.0,Automatic,4x4
16308,VOLKSWAGEN,Jetta,2011,Sedan,No,Petrol,2,97600 km,6.0,Tiptronic,Front
21012,TOYOTA,Prius,2013,Hatchback,No,Hybrid,1.8,243200 km,4.0,Automatic,Front
7213,HONDA,FIT,2005,Sedan,No,Petrol,1.3,176000 km,4.0,Variator,Front
13485,VOLKSWAGEN,Jetta,2012,Sedan,Yes,Petrol,2.5,160000 km,4.0,Automatic,Rear
6586,CHEVROLET,Cruze,2009,Sedan,Yes,Petrol,1.6,75996 km,4.0,Automatic,Front
15132,HYUNDAI,Sonata,2010,Sedan,Yes,Petrol,2,185120 km,4.0,Automatic,Front
12231,HONDA,FIT,2010,Hatchback,No,Petrol,1.3,93000 km,4.0,Automatic,Front
15850,HYUNDAI,Sonata,2012,Sedan,Yes,Petrol,2,187794 km,4.0,Automatic,Front
6269,CHEVROLET,Aveo,2009,Sedan,Yes,Petrol,1.2,73816 km,4.0,Automatic,Front
20266,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,94910 km,4.0,Automatic,Front
282,HYUNDAI,Sonata,2012,Sedan,Yes,Hybrid,2.4,226814 km,4.0,Automatic,Front
54346,HYUNDAI,Tucson,2018,Jeep,Yes,Diesel,2,46503 km,4.0,Automatic,Front
1019,KIA,Avella,2017,Sedan,Yes,Petrol,2,11971 km,4.0,Automatic,Front
4077,MERCEDES-BENZ,C 180,1995,Sedan,No,Petrol,1.8,2014 km,4.0,Manual,Rear
18817,KIA,Optima,2012,Sedan,Yes,Hybrid,2.4,119700 km,4.0,Tiptronic,Front
549,KIA,SOUL,2018,Sedan,Yes,Petrol,2,91283 km,4.0,Automatic,Front
40769,TOYOTA,RAV 4,2016,Jeep,No,Petrol,2.5,60000 km,4.0,Tiptronic,Front
12388,MERCEDES-BENZ,E 350,2010,Sedan,Yes,Diesel,3.5,189530 km,6.0,Automatic,4x4
14454,HYUNDAI,Sonata,2010,Sedan,Yes,Petrol,2,171734 km,4.0,Automatic,Front
6611,TOYOTA,Aqua,2013,Hatchback,Yes,Hybrid,1.5,143686 km,4.0,Automatic,Front
7527,TOYOTA,RAV 4,2012,Jeep,Yes,Petrol,2.5,157232 km,4.0,Automatic,Front
392,FORD,Fusion,2013,Sedan,Yes,Hybrid,2,215965 km,4.0,Automatic,Front
47042,LEXUS,GX 470,2015,Jeep,Yes,Petrol,4.6,106918 km,8.0,Automatic,4x4
25089,HYUNDAI,Sonata,2017,Sedan,No,Petrol,2.4,50000 km,4.0,Tiptronic,Front
10663,BMW,325,2003,Sedan,No,Petrol,2.5,76000 km,6.0,Automatic,Rear
20385,MERCEDES-BENZ,Sprinter,1998,Microbus,Yes,Diesel,2.9 Turbo,111111 km,5.0,Manual,Rear
6899,SUBARU,Forester,2015,Jeep,Yes,Petrol,2.5,90392 km,4.0,Automatic,4x4
8154,BMW,X6,2011,Jeep,Yes,Petrol,4.4,147677 km,8.0,Automatic,4x4
21012,TOYOTA,Camry,2012,Sedan,Yes,Petrol,2.5,101000 km,4.0,Tiptronic,Front
5645,TOYOTA,Highlander,2010,Sedan,Yes,Hybrid,3.3,345405 km,6.0,Automatic,4x4
16000,HONDA,Fred,2018,Minivan,No,Hybrid,1.5,0 km,4.0,Automatic,Front
21009,HYUNDAI,H1,2010,Minivan,Yes,Diesel,2.5,92336 km,4.0,Automatic,Front
64917,MERCEDES-BENZ,C 300,2015,Sedan,Yes,Petrol,2.0 Turbo,83000 km,6.0,Tiptronic,Rear
30734,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Diesel,3.5,200179 km,6.0,Automatic,4x4
19757,FORD,C-MAX,2013,Hatchback,Yes,Hybrid,2,93450 km,4.0,Automatic,Front
39026,LEXUS,ES 300,2011,Sedan,Yes,Petrol,3.5,63905 km,4.0,Automatic,Front
6272,BMW,320 Gran Turismo,1999,Sedan,Yes,Petrol,2.2,55000 km,6.0,Manual,Rear
24462,MERCEDES-BENZ,E 280 CDI,2008,Sedan,Yes,Diesel,3.0 Turbo,292000 km,6.0,Tiptronic,Rear
13172,TOYOTA,Prius C,2013,Hatchback,No,Hybrid,1.5,0 km,4.0,Tiptronic,Front
17562,AUDI,A4,2010,Sedan,Yes,Petrol,2.0 Turbo,220000 km,4.0,Tiptronic,4x4
188,BMW,X5,2011,Jeep,Yes,Petrol,3,196330 km,6.0,Automatic,4x4
4077,FORD,Fusion,2013,Sedan,Yes,Hybrid,2,320554 km,4.0,Automatic,Front
50526,HONDA,Civic,2017,Sedan,Yes,Petrol,2,41747 km,4.0,Automatic,Front
48610,TOYOTA,RAV 4,2016,Jeep,No,Hybrid,2.5,19000 km,4.0,Tiptronic,4x4
4077,SUBARU,Legacy,2005,Universal,No,Petrol,2.0 Turbo,234082 km,4.0,Tiptronic,4x4
627,BMW,X6,2013,Jeep,Yes,Petrol,4.4,118656 km,8.0,Automatic,4x4
2117,VOLKSWAGEN,Jetta,2012,Sedan,Yes,Diesel,2,150285 km,4.0,Automatic,Front
19444,FORD,Fusion,2015,Sedan,No,Petrol,2.5,90000 km,4.0,Tiptronic,Front
15681,TOYOTA,Prius,2010,Sedan,No,Hybrid,1.8,133000 km,4.0,Variator,Front
1176,TOYOTA,Prius,2015,Hatchback,Yes,Hybrid,1.8,134835 km,4.0,Automatic,Front
7527,TOYOTA,Vitz,2002,Sedan,No,Petrol,1,90000 km,4.0,Automatic,Front
5175,TOYOTA,Vitz,2001,Coupe,No,Petrol,1,175000 km,4.0,Automatic,Front
52059,LEXUS,GX 460,2012,Jeep,Yes,Petrol,4.6,229334 km,8.0,Automatic,4x4
16621,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Diesel,3.5,119379 km,6.0,Automatic,4x4
470,MERCEDES-BENZ,E 36 AMG,2010,Sedan,Yes,Petrol,5.5,199203 km,8.0,Automatic,Rear
52106,SSANGYONG,REXTON,2016,Jeep,Yes,Diesel,2.2,94638 km,4.0,Automatic,Front
18503,TOYOTA,Camry,2007,Sedan,Yes,Hybrid,2.4,22000 km,4.0,Automatic,Front
40,TOYOTA,Prius C,2014,Hatchback,Yes,LPG,1.4,256000 km,4.0,Automatic,Front
9000,SUZUKI,Swift,2014,Hatchback,No,Petrol,0.7,11000 km,3.0,Automatic,Front
21326,HYUNDAI,Elantra,2016,Sedan,No,Petrol,2,67000 km,4.0,Tiptronic,Front
30,HONDA,FIT,2012,Hatchback,No,Petrol,1.3,145000 km,4.0,Automatic,Front
19444,MITSUBISHI,Outlander sport,2015,Jeep,No,Petrol,2.4,177600 km,4.0,Automatic,Front
1411,SUZUKI,SX4,2013,Sedan,Yes,Petrol,2,193504 km,4.0,Automatic,Front
2500,OPEL,Astra astra,1997,Goods wagon,No,Petrol,2,290000 km,4.0,Manual,Front
11604,KIA,Optima,2013,Sedan,Yes,Petrol,2.4,180800 km,4.0,Automatic,Front
14113,AUDI,A4,2008,Sedan,Yes,Petrol,2.0 Turbo,190400 km,6.0,Variator,Front
251,TOYOTA,Camry,2019,Sedan,Yes,Hybrid,2.5,39552 km,4.0,Automatic,Front
8311,FORD,Fiesta,2014,Sedan,No,Petrol,1.6,107738 km,4.0,Tiptronic,Front
15994,CHEVROLET,Cruze,2012,Sedan,Yes,Petrol,1.4 Turbo,74000 km,4.0,Automatic,Front
7213,OPEL,Astra,2000,Hatchback,No,Petrol,1.6,215000 km,4.0,Automatic,Front
13172,TOYOTA,Prius,2010,Sedan,Yes,Hybrid,1.8,368000 km,4.0,Variator,Front
15994,MERCEDES-BENZ,311,1998,Goods wagon,No,Diesel,2.8 Turbo,0 km,6.0,Manual,Rear
27174,CHEVROLET,Captiva,2015,Jeep,Yes,Diesel,2.2,69320 km,4.0,Automatic,Front
314,TOYOTA,Highlander,2008,Jeep,Yes,Hybrid,3.3,0 km,6.0,Automatic,4x4
14113,HONDA,Civic,2012,Sedan,Yes,Hybrid,1.5,142000 km,4.0,Automatic,Front
22580,TOYOTA,Camry SE,2014,Sedan,Yes,Petrol,2.5,29800 km,4.0,Automatic,Front
8311,HONDA,FIT,2006,Hatchback,No,Petrol,1.3,163000 km,4.0,Variator,Front
20918,KIA,Cerato,2015,Sedan,Yes,Petrol,1.6,41250 km,4.0,Automatic,Front
4077,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,214098 km,4.0,Automatic,Front
16308,MERCEDES-BENZ,E 320,2004,Sedan,Yes,Petrol,3.2,130000 km,6.0,Tiptronic,Rear
1725,MERCEDES-BENZ,ML 350,2012,Jeep,Yes,Diesel,4.6,180659 km,8.0,Automatic,4x4
27356,HYUNDAI,Elantra,2016,Sedan,Yes,LPG,0,65004 km,4.0,Automatic,Front
470,AUDI,Q5,2012,Jeep,Yes,Petrol,2,340106 km,4.0,Automatic,4x4
470,LEXUS,RX 350,2010,Jeep,Yes,Petrol,3.5,138070 km,6.0,Automatic,4x4
82166,BMW,X5,2015,Jeep,Yes,Petrol,3.0 Turbo,80000 km,6.0,Tiptronic,4x4
10976,MERCEDES-BENZ,Vito 2.2,2005,Minivan,No,Diesel,2.2 Turbo,215000 km,4.0,Manual,Rear
18519,CHEVROLET,Cruze,2013,Sedan,Yes,Diesel,2,163855 km,4.0,Automatic,Front
9408,TOYOTA,Prius,2007,Hatchback,No,Hybrid,1.5,85000 km,4.0,Automatic,Front
1098,HONDA,Insight,2010,Hatchback,Yes,Hybrid,1.3,187312 km,4.0,Automatic,Front
13877,CHEVROLET,Cruze,2013,Sedan,Yes,Petrol,1.8,137538 km,4.0,Automatic,Front
3293,LEXUS,RX 350,2015,Jeep,Yes,Petrol,3.5,71939 km,6.0,Automatic,4x4
23521,FORD,Fusion,2015,Sedan,No,Hybrid,2,84800 km,4.0,Automatic,Front
7056,HYUNDAI,Sonata,2011,Sedan,Yes,LPG,2,85419 km,4.0,Automatic,Front
21790,SSANGYONG,Actyon,2016,Jeep,Yes,Diesel,1.6,40598 km,4.0,Automatic,Front
7840,VOLKSWAGEN,Touareg,2004,Jeep,Yes,CNG,3.2,140000 km,6.0,Automatic,4x4
65858,TOYOTA,Camry,2019,Sedan,Yes,Petrol,2.5,7000 km,4.0,Automatic,Front
13476,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,132967 km,4.0,Automatic,Front
25089,TOYOTA,Camry,2013,Sedan,No,Hybrid,2.5,134700 km,4.0,Variator,Front
22266,CHEVROLET,Orlando,2017,Jeep,Yes,Petrol,2,48432 km,4.0,Automatic,Front
6743,LEXUS,CT 200h,2016,Hatchback,Yes,Hybrid,1.8,71904 km,4.0,Automatic,Front
6272,NISSAN,Note,2005,Hatchback,No,Petrol,1.5,156000 km,4.0,Automatic,Front
4077,FORD,Fiesta,1998,Sedan,No,Petrol,1.5,11580 km,4.0,Manual,Front
392,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,314373 km,4.0,Automatic,Front
5645,MITSUBISHI,Pajero IO,2000,Jeep,No,Petrol,1.8,10000 km,4.0,Automatic,Front
7840,MERCEDES-BENZ,E 200,2000,Goods wagon,Yes,LPG,2.0 Turbo,0 km,4.0,Manual,Rear
1646,BMW,535,2012,Sedan,Yes,Petrol,3,129834 km,6.0,Automatic,Rear
12544,NISSAN,Elgrand,2003,Minivan,Yes,LPG,3,185000 km,6.0,Tiptronic,4x4
15681,HYUNDAI,Elantra,2014,Sedan,Yes,Petrol,1.8,149000 km,4.0,Tiptronic,Front
10349,HYUNDAI,Genesis,2008,Sedan,Yes,Petrol,3.8,136192 km,4.0,Automatic,Front
941,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,225510 km,4.0,Automatic,Front
549,FORD,Fusion,2016,Sedan,Yes,Petrol,2,50195 km,4.0,Automatic,Front
42987,HYUNDAI,Sonata,2017,Sedan,Yes,Petrol,2,13148 km,4.0,Automatic,Front
862,MERCEDES-BENZ,GLE 350,2017,Jeep,Yes,Petrol,3.5,53070 km,6.0,Automatic,Rear
10976,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,669145 km,4.0,Automatic,Front
5645,TOYOTA,Prius C,2012,Hatchback,No,Hybrid,1.5,99000 km,4.0,Automatic,Front
27093,CHEVROLET,Orlando,2016,Jeep,Yes,Diesel,1.6,51287 km,4.0,Automatic,Front
17719,TOYOTA,Prius,2013,Sedan,Yes,Hybrid,1.8,268800 km,4.0,Automatic,Front
19757,SUBARU,Forester,2014,Jeep,No,Petrol,2.5,145000 km,4.0,Variator,4x4
4704,TOYOTA,Prius,2010,Sedan,Yes,Hybrid,1.8,319301 km,4.0,Automatic,Front
282,MERCEDES-BENZ,ML 350,2008,Jeep,Yes,Diesel,3,213998 km,6.0,Automatic,4x4
23678,CHEVROLET,Captiva,2015,Jeep,Yes,Diesel,2,30000 km,4.0,Automatic,Front
250,TOYOTA,Land Cruiser Prado,2019,Jeep,No,Diesel,3.0 Turbo,33000 km,6.0,Automatic,4x4
40983,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2,120871 km,4.0,Automatic,Front
13463,HYUNDAI,Genesis,2009,Coupe,Yes,Petrol,3.8,187143 km,4.0,Automatic,Front
5018,KIA,Sorento,2017,Jeep,Yes,Petrol,2.4,63803 km,4.0,Automatic,Front
941,CHEVROLET,Volt,2018,Sedan,Yes,Hybrid,1.5,43128 km,4.0,Automatic,Front
1098,TOYOTA,Camry,2014,Sedan,Yes,Petrol,2.5,254230 km,4.0,Automatic,Front
13485,FORD,Fiesta,2012,Hatchback,No,Petrol,1.6,100300 km,4.0,Automatic,Front
392,TOYOTA,Camry,2013,Sedan,Yes,Petrol,2.5,78670 km,4.0,Automatic,Front
37633,HYUNDAI,Santa FE,2017,Jeep,No,Petrol,2.4,79309 km,4.0,Automatic,Front
39615,TOYOTA,Aqua,2015,Hatchback,Yes,Petrol,1.5,43578 km,4.0,Automatic,Front
5018,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,190549 km,4.0,Automatic,Front
157,FORD,Fusion,2014,Sedan,Yes,Hybrid,2,186048 km,4.0,Automatic,Front
9252,SSANGYONG,REXTON,2009,Jeep,Yes,Diesel,2.7,60227 km,4.0,Automatic,Front
21953,TOYOTA,Camry,2013,Sedan,Yes,Petrol,2.5,78082 km,4.0,Tiptronic,Front
132971,FORD,F150,2016,Sedan,Yes,Petrol,3.5,30573 km,4.0,Automatic,Front
188,FORD,Escape,2008,Sedan,Yes,Hybrid,0.4,209843 km,4.0,Automatic,Front
10349,BMW,525,2004,Sedan,Yes,Petrol,2.5,250000 km,6.0,Automatic,Rear
19130,HYUNDAI,Elantra,2014,Sedan,Yes,Diesel,1.6,142495 km,4.0,Automatic,Front
21326,TOYOTA,Camry,2015,Sedan,Yes,Hybrid,2.5,14004 km,4.0,Automatic,Front
40456,BMW,535 Twinturbo,2012,Sedan,Yes,Petrol,3.0 Turbo,176480 km,4.0,Tiptronic,Rear
10349,TOYOTA,Aqua,2014,Hatchback,No,Hybrid,1.5,134800 km,4.0,Variator,Front
13799,HONDA,Insight,2010,Hatchback,No,Hybrid,1.3,112000 km,4.0,Automatic,Front
50,TOYOTA,Prius,2008,Hatchback,Yes,Hybrid,1.5,135000 km,4.0,Automatic,Front
22894,MERCEDES-BENZ,416,2000,Microbus,No,Diesel,2.7 Turbo,333333 km,5.0,Manual,Rear
31361,TOYOTA,Camry,2016,Sedan,Yes,Petrol,2.5,54400 km,4.0,Automatic,Front
7213,MITSUBISHI,Pajero,1995,Jeep,No,Diesel,2.5 Turbo,1958 km,4.0,Automatic,4x4
4547,HYUNDAI,Elantra,2017,Sedan,Yes,Petrol,2,115974 km,4.0,Automatic,Front
1882,TOYOTA,Prius,2009,Sedan,Yes,Hybrid,1.5,142426 km,4.0,Automatic,Front
41811,SSANGYONG,Actyon,2017,Jeep,Yes,Diesel,1.6,33216 km,4.0,Automatic,Front
39201,MERCEDES-BENZ,ML 350,2011,Jeep,Yes,Diesel,3.0 Turbo,74500 km,6.0,Tiptronic,4x4
37000,HYUNDAI,Tucson,2016,Jeep,Yes,Diesel,2,136027 km,4.0,Automatic,Front
11000,MERCEDES-BENZ,E 320,1999,Sedan,Yes,CNG,3.5,0 km,6.0,Automatic,4x4
10349,TOYOTA,Camry,2016,Sedan,Yes,Petrol,2.5,70066 km,4.0,Automatic,Front
29793,BMW,328,2013,Coupe,Yes,Petrol,3,98000 km,8.0,Automatic,Rear
6586,OPEL,Vectra,1998,Sedan,No,Petrol,1.6,195256 km,4.0,Automatic,Front
10036,TOYOTA,Avensis,2004,Sedan,No,Petrol,2,138643 km,4.0,Automatic,Front
22894,HYUNDAI,Sonata Hibrid,2014,Sedan,Yes,Hybrid,2.4,76000 km,4.0,Automatic,Front
15053,FORD,Fiesta,2015,Sedan,No,Petrol,1.6,108000 km,4.0,Tiptronic,Front
7056,HYUNDAI,Sonata,2011,Sedan,Yes,LPG,2,61208 km,4.0,Automatic,Front
25889,HYUNDAI,Elantra,2016,Sedan,Yes,Petrol,1.6,63276 km,4.0,Automatic,Front
16621,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Diesel,3.5,119379 km,6.0,Automatic,4x4
20005,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,104997 km,4.0,Automatic,Front
22894,CHEVROLET,Cruze,2017,Sedan,No,Petrol,1.4 Turbo,46800 km,4.0,Automatic,Front
19130,TOYOTA,Prius s,2013,Sedan,No,Hybrid,1.8,65000 km,4.0,Variator,Front
4359,CHEVROLET,Captiva,2007,Jeep,Yes,Diesel,2,52699 km,4.0,Automatic,Front
14740,KIA,RIO lX,2014,Sedan,No,Petrol,1.6,76800 km,4.0,Automatic,Front
43868,SSANGYONG,Actyon,2018,Jeep,Yes,Diesel,1.6,200401 km,4.0,Automatic,Front
47000,LEXUS,RX 350,2012,Jeep,Yes,Petrol,3.5,170000 km,6.0,Tiptronic,4x4
15994,TOYOTA,Camry,2014,Sedan,No,Petrol,2.5,1440000 km,4.0,Automatic,Front
3450,JEEP,Grand Cherokee,1997,Jeep,Yes,Petrol,4,0 km,6.0,Automatic,4x4
17562,INFINITI,QX80,2017,Jeep,Yes,Petrol,5.6,54854 km,8.0,Automatic,Rear
784,TOYOTA,Highlander,2009,Jeep,Yes,Hybrid,3.3,472304 km,6.0,Automatic,4x4
2195,TOYOTA,Will Vs,2002,Hatchback,No,Petrol,1.8,150000 km,4.0,Automatic,Front
7527,SUBARU,Forester,2013,Jeep,Yes,Petrol,2.5,263459 km,4.0,Automatic,4x4
8781,HONDA,FIT,2007,Hatchback,No,Petrol,1.3,188000 km,4.0,Automatic,Front
21012,TOYOTA,Prius BLUG-IN,2012,Hatchback,No,Plug-in Hybrid,1.8,108773 km,4.0,Automatic,Front
22649,HYUNDAI,Tucson,2010,Jeep,Yes,Diesel,2,166320 km,4.0,Automatic,Front
40983,HYUNDAI,Santa FE,2013,Jeep,Yes,Diesel,2,95000 km,4.0,Automatic,Front
19416,SSANGYONG,REXTON,2010,Jeep,Yes,Diesel,2.7,181385 km,4.0,Automatic,Front
549,LEXUS,GX 470,2008,Jeep,Yes,Petrol,4.7,0 km,8.0,Automatic,4x4
16935,MERCEDES-BENZ,Sprinter,2005,Microbus,No,Diesel,2.2 Turbo,183000 km,4.0,Manual,Rear
15681,HYUNDAI,Elantra,2014,Sedan,No,Petrol,1.8,95000 km,4.0,Automatic,Front
9408,SUBARU,Outback,2003,Jeep,No,Petrol,2.5,270000 km,4.0,Tiptronic,4x4
16621,TOYOTA,Camry,2007,Sedan,No,Hybrid,2.4,215000 km,4.0,Automatic,Front
2979,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2.4,191848 km,4.0,Automatic,Front
23207,CHEVROLET,Orlando,2012,Jeep,Yes,Diesel,2,132043 km,4.0,Automatic,Front
12858,OPEL,Astra,2005,Hatchback,No,Diesel,1.3 Turbo,18900 km,4.0,Manual,Front
17249,KIA,Optima,2013,Sedan,No,Petrol,2.4,152480 km,6.0,Tiptronic,Front
7997,TOYOTA,Prius,2007,Sedan,No,Hybrid,1.5,453000 km,4.0,Variator,Front
60,TOYOTA,Vitz,2002,Sedan,No,Petrol,1.3,100000 km,4.0,Automatic,Front
12541,TOYOTA,Prius,2010,Hatchback,No,Hybrid,1.8,136000 km,4.0,Variator,Front
14113,BMW,530,2004,Sedan,Yes,Petrol,3,416000 km,6.0,Manual,Rear
59006,HYUNDAI,Tucson,2019,Jeep,Yes,Diesel,2,14000 km,4.0,Automatic,Front
8467,AUDI,Q7,2014,Jeep,Yes,Diesel,3,98803 km,6.0,Automatic,4x4
10349,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,0 km,4.0,Automatic,Front
7527,NISSAN,Presage RIDER,2003,Minivan,No,Petrol,2.5,190000 km,4.0,Automatic,Front
20005,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,94479 km,4.0,Automatic,Front
12388,TOYOTA,Aqua,2013,Sedan,No,Hybrid,1.5,121840 km,4.0,Tiptronic,Front
392,TOYOTA,RAV 4,2014,Jeep,Yes,Petrol,2.5,168661 km,4.0,Automatic,Front
15053,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2.4,52528 km,4.0,Automatic,Front
862,BMW,X5,2012,Jeep,Yes,Petrol,3,133342 km,6.0,Automatic,4x4
25264,HYUNDAI,Tucson,2014,Jeep,Yes,Diesel,2,191980 km,4.0,Automatic,Front
21012,TOYOTA,Yaris IA,2018,Sedan,Yes,Petrol,1.5,20549 km,4.0,Automatic,Front
14113,MERCEDES-BENZ,E 300 AVANTGARDE-LTD,2007,Universal,Yes,Petrol,3,75000 km,8.0,Tiptronic,Rear
4077,HYUNDAI,Sonata,2012,Sedan,Yes,Hybrid,2.4,259934 km,4.0,Automatic,Front
96749,HYUNDAI,Santa FE,2020,Jeep,Yes,Diesel,2,9146 km,4.0,Automatic,Front
42337,BMW,528,2014,Sedan,Yes,Petrol,2.0 Turbo,156000 km,4.0,Tiptronic,Rear
130,BMW,X5,2006,Jeep,Yes,Petrol,4.4,90000 km,8.0,Tiptronic,4x4
10976,HONDA,FIT,2012,Sedan,No,Petrol,1.3,114000 km,4.0,Automatic,Front
16621,TOYOTA,Prius,2012,Hatchback,No,Petrol,1.8,158302 km,4.0,Automatic,Front
23734,HYUNDAI,Santa FE,2010,Jeep,Yes,Diesel,2.2,115505 km,4.0,Automatic,Front
1725,HYUNDAI,Accent,2012,Hatchback,Yes,Petrol,1.6,104509 km,4.0,Automatic,Front
1019,LEXUS,CT 200h,2013,Hatchback,Yes,Hybrid,1.8,0 km,4.0,Automatic,Front
15681,BMW,X5,2004,Jeep,Yes,Petrol,4.4,224000 km,8.0,Tiptronic,4x4
157,MERCEDES-BENZ,ML 350,2012,Jeep,Yes,Diesel,3,221312 km,6.0,Automatic,4x4
24433,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,128000 km,4.0,Automatic,Front
9722,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,486563 km,4.0,Automatic,Front
3000,MERCEDES-BENZ,E 200,2001,Sedan,No,Petrol,2,11111 km,4.0,Automatic,Rear
1646,MERCEDES-BENZ,E 350,2010,Sedan,Yes,Petrol,3.5,205968 km,6.0,Automatic,4x4
627,MERCEDES-BENZ,GL 450,2011,Jeep,Yes,Petrol,4.6,163298 km,8.0,Automatic,4x4
34419,SSANGYONG,REXTON,2013,Jeep,Yes,Diesel,2,95430 km,4.0,Automatic,Front
784,LEXUS,GX 460,2015,Jeep,Yes,Petrol,4.6,102885 km,8.0,Automatic,4x4
16935,BMW,X5,2004,Jeep,Yes,Diesel,3.0 Turbo,250000 km,8.0,Tiptronic,4x4
4704,MERCEDES-BENZ,GLE 350,2017,Jeep,Yes,Petrol,3.5,59331 km,6.0,Automatic,Rear
9879,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Diesel,3,273186 km,6.0,Automatic,Rear
29793,CHEVROLET,Camaro,2013,Coupe,Yes,Petrol,3.6,134400 km,6.0,Manual,Rear
17249,MITSUBISHI,Outlander,2011,Jeep,No,Petrol,2,112000 km,4.0,Tiptronic,Front
10349,TOYOTA,Aqua,2014,Hatchback,No,Hybrid,1.5,73000 km,4.0,Variator,Front
